file_name,fogginess,exp_type,channel,camera_focus
Pos2_Ch1_28012016_182629.hdf5,2,N2 100ug/ml Cisplatin,1,19
Pos2_Ch1_29012016_175333.hdf5,0,N2 100ug/ml Cisplatin,1,19
Pos2_Ch2_28012016_182629.hdf5,1,daf-2(e1370) N2 100ug/ml Cisplatin,2,20
Pos2_Ch2_29012016_175333.hdf5,0,daf-2(e1370) N2 100ug/ml Cisplatin,2,20
Pos2_Ch3_28012016_182629.hdf5,1,daf-16(mu86) 100ug/ml Cisplatin,3,18.8
Pos2_Ch3_29012016_175333.hdf5,0,daf-16(mu86) 100ug/ml Cisplatin,3,18.8
Pos2_Ch4_28012016_182629.hdf5,0,N2 100ug/ml Cisplatin,4,20.01
Pos2_Ch4_29012016_175333.hdf5,0,N2 100ug/ml Cisplatin,4,20.01
Pos2_Ch5_28012016_182629.hdf5,2,daf-2(e1370) N2 100ug/ml Cisplatin,5,19.9
Pos2_Ch5_29012016_175333.hdf5,0,daf-2(e1370) N2 100ug/ml Cisplatin,5,19.9
Pos2_Ch6_28012016_182629.hdf5,0,daf-16(mu86) 100ug/ml Cisplatin,6,19.9
Pos2_Ch6_29012016_175333.hdf5,0,daf-16(mu86) 100ug/ml Cisplatin,6,19.9
Pos3_Ch1_28012016_175431.hdf5,2,N2 100ug/ml Cisplatin,1,19
Pos3_Ch1_29012016_172242.hdf5,0,N2 100ug/ml Cisplatin,1,19
Pos3_Ch2_28012016_175431.hdf5,1,daf-2(e1370) N2 100ug/ml Cisplatin,2,20
Pos3_Ch2_29012016_172242.hdf5,0,daf-2(e1370) N2 100ug/ml Cisplatin,2,20
Pos3_Ch3_28012016_175431.hdf5,1,daf-16(mu86) 100ug/ml Cisplatin,3,18.8
Pos3_Ch3_29012016_172242.hdf5,0,daf-16(mu86) 100ug/ml Cisplatin,3,18.8
Pos3_Ch4_28012016_175431.hdf5,0,N2 100ug/ml Cisplatin,4,20.01
Pos3_Ch4_29012016_172242.hdf5,0,N2 100ug/ml Cisplatin,4,20.01
Pos3_Ch5_28012016_175431.hdf5,1,daf-2(e1370) N2 100ug/ml Cisplatin,5,19.9
Pos3_Ch5_29012016_172242.hdf5,0,daf-2(e1370) N2 100ug/ml Cisplatin,5,19.9
Pos3_Ch6_28012016_175431.hdf5,0,daf-16(mu86) 100ug/ml Cisplatin,6,19.9
Pos3_Ch6_29012016_172242.hdf5,0,daf-16(mu86) 100ug/ml Cisplatin,6,19.9
Pos4_Ch1_28012016_172102.hdf5,0,N2 60ug/ml Cisplatin,1,19
Pos4_Ch1_29012016_165221.hdf5,0,N2 60ug/ml Cisplatin,1,19
Pos4_Ch2_28012016_172102.hdf5,0,daf-2(e1370) N2 60ug/ml Cisplatin,2,20
Pos4_Ch2_29012016_165221.hdf5,0,daf-2(e1370) N2 60ug/ml Cisplatin,2,20
Pos4_Ch3_28012016_172102.hdf5,0,daf-16(mu86) 60ug/ml Cisplatin,3,18.8
Pos4_Ch3_29012016_165221.hdf5,0,daf-16(mu86) 60ug/ml Cisplatin,3,18.8
Pos4_Ch4_28012016_172102.hdf5,0,N2 60ug/ml Cisplatin,4,20.01
Pos4_Ch4_29012016_165221.hdf5,0,N2 60ug/ml Cisplatin,4,20.01
Pos4_Ch5_28012016_172102.hdf5,0,daf-2(e1370) N2 60ug/ml Cisplatin,5,19.9
Pos4_Ch5_29012016_165221.hdf5,0,daf-2(e1370) N2 60ug/ml Cisplatin,5,19.9
Pos4_Ch6_28012016_172102.hdf5,0,daf-16(mu86) 60ug/ml Cisplatin,6,19.9
Pos4_Ch6_29012016_165221.hdf5,0,daf-16(mu86) 60ug/ml Cisplatin,6,19.9
Pos5_Ch1_28012016_165010.hdf5,1,N2 60ug/ml Cisplatin,1,19
Pos5_Ch1_29012016_161849.hdf5,0,N2 60ug/ml Cisplatin,1,19
